Age,MeanDNE.Apex,MedianDNE.Apex,MeanDNE.Convex,MeanDNE.Concave,Proportion.DNEunder0.0001,Population
57,0.027732 ,0.010473 ,0.016170 ,0.019221 ,0.004955 ,Southeast Asian
62,0.043377 ,0.012549 ,0.021340 ,0.025056 ,0.002988 ,Southeast Asian
62,0.045962 ,0.014504 ,0.018502 ,0.026699 ,0.002916 ,Southeast Asian
45,0.036900 ,0.010204 ,0.014945 ,0.015651 ,0.007211 ,Southeast Asian
66,0.031606 ,0.017333 ,0.020207 ,0.014556 ,0.005773 ,Southeast Asian
75,0.040569 ,0.013257 ,0.020644 ,0.031686 ,0.004270 ,Southeast Asian
52,0.034844 ,0.008103 ,0.017001 ,0.017743 ,0.003449 ,Southeast Asian
73,0.039780 ,0.010256 ,0.016740 ,0.031266 ,0.003512 ,Southeast Asian
36,0.027327 ,0.004027 ,0.021796 ,0.021170 ,0.007053 ,Southeast Asian
34,0.025391 ,0.003342 ,0.013328 ,0.015202 ,0.005416 ,Southeast Asian
49,0.036842 ,0.008441 ,0.018861 ,0.023128 ,0.007179 ,Southeast Asian
40,0.029884 ,0.012952 ,0.020979 ,0.020907 ,0.004852 ,Southeast Asian
55,0.028296 ,0.019289 ,0.013875 ,0.018743 ,0.006927 ,Southeast Asian
55,0.025106 ,0.007632 ,0.020668 ,0.031797 ,0.007059 ,Southeast Asian
40,0.029293 ,0.011762 ,0.016274 ,0.019966 ,0.005193 ,Southeast Asian
66,0.048006 ,0.018050 ,0.020159 ,0.017999 ,0.005497 ,Southeast Asian
54,0.042238 ,0.010459 ,0.017048 ,0.013390 ,0.008392 ,Southeast Asian
29,0.021691 ,0.003719 ,0.012565 ,0.011434 ,0.005258 ,Southeast Asian
32,0.028146 ,0.007788 ,0.018878 ,0.012233 ,0.004913 ,Southeast Asian
46,0.033785 ,0.009416 ,0.019275 ,0.013084 ,0.004224 ,Southeast Asian
72,0.055236 ,0.009761 ,0.017426 ,0.031304 ,0.005877 ,Southeast Asian
63,0.051302 ,0.017404 ,0.021206 ,0.015654 ,0.003985 ,Southeast Asian
55,0.032936 ,0.017300 ,0.019898 ,0.025034 ,0.003552 ,Southeast Asian
41,0.035083 ,0.012994 ,0.015875 ,0.024963 ,0.005133 ,Southeast Asian
40,0.016752 ,0.008156 ,0.014171 ,0.022598 ,0.006837 ,Southeast Asian
53,0.039239 ,0.017919 ,0.021889 ,0.015646 ,0.007322 ,Southeast Asian
77,0.022884 ,0.014356 ,0.023030 ,0.030255 ,0.006782 ,Southeast Asian
50,0.034899 ,0.007674 ,0.017040 ,0.016430 ,0.004631 ,Southeast Asian
37,0.027257 ,0.010468 ,0.016752 ,0.015504 ,0.003273 ,Southeast Asian
47,0.041302 ,0.021121 ,0.021079 ,0.017843 ,0.006032 ,Southeast Asian
74,0.035921 ,0.020193 ,0.019820 ,0.033992 ,0.005043 ,Southeast Asian
42,0.041053 ,0.013132 ,0.025195 ,0.027306 ,0.006413 ,Southeast Asian
42,0.028273 ,0.018441 ,0.017464 ,0.017581 ,0.005919 ,Southeast Asian
44,0.028394 ,0.018738 ,0.024728 ,0.020739 ,0.007333 ,Southeast Asian
49,0.027039 ,0.020898 ,0.014362 ,0.016042 ,0.006981 ,Southeast Asian
63,0.043481 ,0.016405 ,0.017136 ,0.018730 ,0.003849 ,Southeast Asian
55,0.033831 ,0.013471 ,0.016795 ,0.022897 ,0.006412 ,Southeast Asian
37,0.029562 ,0.007866 ,0.014609 ,0.015736 ,0.005317 ,Southeast Asian
40,0.030924 ,0.009855 ,0.016379 ,0.017110 ,0.006914 ,Southeast Asian
68,0.054931 ,0.014776 ,0.020501 ,0.029347 ,0.003561 ,Southeast Asian
75,0.059970 ,0.016021 ,0.025936 ,0.018576 ,0.003855 ,Southeast Asian
29,0.019904 ,0.005170 ,0.017104 ,0.013745 ,0.005775 ,Southeast Asian
26,0.019895 ,0.002588 ,0.013965 ,0.011386 ,0.006678 ,Southeast Asian
70,0.053486 ,0.019685 ,0.016294 ,0.020547 ,0.003741 ,Southeast Asian
47,0.038605 ,0.008135 ,0.021907 ,0.015920 ,0.004770 ,Southeast Asian
23,0.023108 ,0.002738 ,0.015969 ,0.015813 ,0.006973 ,Southeast Asian
78,0.042338 ,0.024003 ,0.020287 ,0.027611 ,0.002737 ,Southeast Asian
78,0.035918 ,0.015308 ,0.017167 ,0.018876 ,0.002770 ,Southeast Asian
53,0.038512 ,0.020248 ,0.020620 ,0.012528 ,0.007097 ,Southeast Asian
57,0.026047 ,0.015103 ,0.019277 ,0.024508 ,0.006240 ,Southeast Asian
64,0.043487 ,0.012077 ,0.029381 ,0.024368 ,0.004036 ,Southeast Asian
64,0.040557 ,0.021421 ,0.020150 ,0.028014 ,0.002989 ,Southeast Asian
81,0.051377 ,0.019207 ,0.025530 ,0.029177 ,0.003148 ,Southeast Asian
33,0.021836 ,0.004081 ,0.014809 ,0.015078 ,0.007620 ,Southeast Asian
56,0.032637 ,0.010314 ,0.016530 ,0.021756 ,0.006432 ,Southeast Asian
60,0.027304 ,0.012530 ,0.021603 ,0.025510 ,0.004340 ,Southeast Asian
53,0.034146 ,0.017067 ,0.020605 ,0.015513 ,0.007154 ,Southeast Asian
68,0.042166 ,0.016521 ,0.020215 ,0.021723 ,0.003787 ,Southeast Asian
59,0.043266 ,0.015323 ,0.024514 ,0.018781 ,0.005642 ,Southeast Asian
32,0.023823 ,0.007326 ,0.015313 ,0.017335 ,0.008848 ,Southeast Asian
73,0.048574 ,0.014779 ,0.023358 ,0.020975 ,0.004645 ,Southeast Asian
72,0.051060 ,0.020364 ,0.018532 ,0.023775 ,0.001471 ,Southeast Asian
33,0.023789 ,0.006217 ,0.014828 ,0.015879 ,0.008131 ,Southeast Asian
54,0.021447 ,0.010233 ,0.017528 ,0.021382 ,0.006807 ,Southeast Asian
66,0.050648 ,0.024632 ,0.024060 ,0.032318 ,0.003792 ,Southeast Asian
50,0.037580 ,0.012789 ,0.020574 ,0.026206 ,0.004365 ,Southeast Asian
51,0.031937 ,0.016254 ,0.017207 ,0.016036 ,0.003503 ,Southeast Asian
65,0.048728 ,0.009699 ,0.021198 ,0.025740 ,0.003216 ,Southeast Asian
42,0.031268 ,0.014863 ,0.023157 ,0.030506 ,0.005355 ,Southeast Asian
59,0.035885 ,0.020521 ,0.023254 ,0.027857 ,0.007438 ,Southeast Asian
75,0.028316 ,0.012832 ,0.019647 ,0.031710 ,0.001995 ,Southeast Asian
77,0.051015 ,0.011739 ,0.026618 ,0.015798 ,0.003204 ,Southeast Asian
56,0.038333 ,0.011541 ,0.018285 ,0.015856 ,0.006058 ,Southeast Asian
25,0.020069 ,0.003047 ,0.013971 ,0.010027 ,0.006332 ,Southeast Asian
55,0.041794 ,0.009022 ,0.020766 ,0.020092 ,0.005293 ,Southeast Asian
91,0.067757 ,0.017616 ,0.028451 ,0.030538 ,0.002944 ,Southeast Asian
47,0.036005 ,0.008116 ,0.016364 ,0.023923 ,0.004328 ,Southeast Asian
84,0.038872 ,0.019071 ,0.021788 ,0.027481 ,0.004224 ,Southeast Asian
91,0.036377 ,0.017189 ,0.033171 ,0.036156 ,0.002437 ,Southeast Asian
40,0.027917 ,0.012993 ,0.019741 ,0.021814 ,0.005006 ,Southeast Asian
30,0.023005 ,0.003805 ,0.015178 ,0.015906 ,0.006254 ,Southeast Asian
85,0.051102 ,0.011478 ,0.026394 ,0.031874 ,0.003581 ,Southeast Asian
34,0.023396 ,0.008084 ,0.020351 ,0.016652 ,0.005916 ,Southeast Asian
24,0.025203 ,0.003106 ,0.017258 ,0.017756 ,0.008929 ,Southeast Asian
40,0.025401 ,0.007943 ,0.016557 ,0.017445 ,0.008031 ,Southeast Asian
72,0.019429 ,0.017168 ,0.026661 ,0.020893 ,0.005203 ,Southeast Asian
49,0.047902 ,0.019265 ,0.024026 ,0.025357 ,0.004872 ,Southeast Asian
86,0.042696 ,0.016653 ,0.024174 ,0.029769 ,0.003749 ,Southeast Asian
37,0.026048 ,0.006078 ,0.020729 ,0.015128 ,0.005239 ,Southeast Asian
52,0.027951 ,0.019149 ,0.014932 ,0.022697 ,0.006129 ,Southeast Asian
66,0.039909 ,0.009328 ,0.020243 ,0.018882 ,0.003689 ,Southeast Asian
74,0.047303 ,0.023440 ,0.020490 ,0.028574 ,0.004607 ,Southeast Asian
34,0.029438 ,0.007423 ,0.019411 ,0.010928 ,0.007597 ,Southeast Asian
26,0.026556 ,0.004206 ,0.014692 ,0.014176 ,0.008322 ,Southeast Asian
38,0.028740 ,0.010448 ,0.018215 ,0.020603 ,0.005619 ,Southeast Asian
64,0.044916 ,0.012975 ,0.025391 ,0.032297 ,0.005966 ,Southeast Asian
61,0.022581 ,0.011866 ,0.020101 ,0.020431 ,0.001817 ,Southeast Asian
77,0.027890 ,0.015104 ,0.019337 ,0.027911 ,0.004797 ,Southeast Asian
64,0.038691 ,0.010329 ,0.026371 ,0.031823 ,0.004002 ,Southeast Asian
53,0.046295 ,0.009042 ,0.024234 ,0.029327 ,0.005884 ,Southeast Asian
57,0.032756 ,0.019635 ,0.023219 ,0.026218 ,0.005415 ,Southeast Asian
75,0.034225 ,0.016597 ,0.025277 ,0.031605 ,0.006053 ,Southeast Asian
39,0.029278 ,0.008142 ,0.020396 ,0.014720 ,0.005370 ,Southeast Asian
87,0.034966 ,0.014415 ,0.022692 ,0.023425 ,0.002478 ,Southeast Asian
52,0.025777 ,0.006913 ,0.016216 ,0.017219 ,0.008685 ,Southeast Asian
44,0.017798 ,0.016589 ,0.017502 ,0.015755 ,0.004339 ,Southeast Asian
64,0.035180 ,0.010195 ,0.024098 ,0.018405 ,0.002419 ,Southeast Asian
51,0.041574 ,0.015113 ,0.015333 ,0.018113 ,0.006594 ,Southeast Asian
66,0.041098 ,0.021960 ,0.019961 ,0.018890 ,0.002912 ,Southeast Asian
40,0.034556 ,0.010131 ,0.012373 ,0.025860 ,0.005722 ,Southeast Asian
51,0.043811 ,0.006390 ,0.016395 ,0.014323 ,0.004789 ,Southeast Asian
48,0.033335 ,0.009105 ,0.015536 ,0.021688 ,0.007821 ,Southeast Asian
91,0.064991 ,0.017244 ,0.024348 ,0.039702 ,0.002073 ,Southeast Asian
43,0.031196 ,0.011098 ,0.021875 ,0.015827 ,0.004190 ,Southeast Asian
40,0.032804 ,0.010513 ,0.018284 ,0.025279 ,0.005470 ,Southeast Asian
51,0.031932 ,0.017493 ,0.019212 ,0.021598 ,0.005634 ,Southeast Asian
53,0.034402 ,0.015269 ,0.021994 ,0.027355 ,0.004125 ,Southeast Asian
60,0.031604 ,0.017246 ,0.022820 ,0.022568 ,0.003578 ,Southeast Asian
51,0.018524 ,0.010451 ,0.020593 ,0.016153 ,0.005210 ,Southeast Asian
66,0.023359 ,0.009284 ,0.027832 ,0.035750 ,0.003302 ,Southeast Asian
30,0.028022 ,0.007962 ,0.014833 ,0.010308 ,0.004879 ,Southeast Asian
71,0.040072 ,0.017835 ,0.020275 ,0.027637 ,0.004704 ,Southeast Asian
75,0.056324 ,0.010487 ,0.020043 ,0.022289 ,0.004695 ,Southeast Asian
65,0.033932 ,0.020944 ,0.020938 ,0.035858 ,0.003582 ,Southeast Asian
75,0.039892 ,0.015617 ,0.021648 ,0.030580 ,0.004729 ,Southeast Asian
73,0.042234 ,0.011536 ,0.020058 ,0.027073 ,0.003414 ,Southeast Asian
55,0.030919 ,0.008247 ,0.024647 ,0.018814 ,0.004903 ,Southeast Asian
22,0.025034 ,0.002866 ,0.010357 ,0.020545 ,0.006096 ,Southeast Asian
76,0.039671 ,0.023965 ,0.022845 ,0.030413 ,0.003824 ,Southeast Asian
68,0.029492 ,0.015813 ,0.020159 ,0.023885 ,0.006501 ,Southeast Asian
72,0.034461 ,0.015587 ,0.029785 ,0.034892 ,0.004757 ,Southeast Asian
65,0.045663 ,0.019123 ,0.029188 ,0.028680 ,0.002950 ,Southeast Asian
40,0.025431 ,0.014086 ,0.016102 ,0.026799 ,0.005946 ,Southeast Asian
60,0.042266 ,0.014280 ,0.017080 ,0.027343 ,0.005527 ,Southeast Asian
46,0.033650 ,0.008865 ,0.020217 ,0.014409 ,0.003011 ,Southeast Asian
86,0.054075 ,0.017022 ,0.032356 ,0.029948 ,0.003916 ,Southeast Asian
38,0.025477 ,0.005919 ,0.020356 ,0.022641 ,0.007324 ,Southeast Asian
39,0.030747 ,0.010358 ,0.020339 ,0.015362 ,0.004872 ,Southeast Asian
75,0.018083 ,0.019350 ,0.020480 ,0.028544 ,0.003703 ,Southeast Asian
34,0.024511 ,0.009434 ,0.016980 ,0.013030 ,0.007017 ,Southeast Asian
69,0.036925 ,0.012062 ,0.021464 ,0.024564 ,0.003085 ,Southeast Asian
72,0.045451 ,0.010514 ,0.028763 ,0.028750 ,0.003807 ,Southeast Asian
43,0.034202 ,0.006506 ,0.019043 ,0.015739 ,0.003546 ,Southeast Asian
37,0.022482 ,0.007146 ,0.021870 ,0.015538 ,0.003787 ,Southeast Asian
56,0.033383 ,0.008559 ,0.017583 ,0.022536 ,0.003232 ,Southeast Asian
36,0.021922 ,0.006334 ,0.019437 ,0.019176 ,0.008893 ,Southeast Asian
56,0.039395 ,0.008460 ,0.016230 ,0.017346 ,0.004832 ,Southeast Asian
40,0.029173 ,0.016974 ,0.015307 ,0.021636 ,0.006397 ,Southeast Asian
57,0.045486 ,0.016134 ,0.022530 ,0.024155 ,0.005368 ,Southeast Asian
61,0.022439 ,0.009931 ,0.026540 ,0.027402 ,0.003030 ,Southeast Asian
39,0.018368 ,0.011424 ,0.020939 ,0.013177 ,0.007223 ,Southeast Asian
58,0.037397 ,0.009460 ,0.014769 ,0.013543 ,0.005211 ,Southeast Asian
68,0.038736 ,0.010541 ,0.021234 ,0.030507 ,0.005914 ,Southeast Asian
40,0.030047 ,0.009291 ,0.018896 ,0.020967 ,0.004043 ,Southeast Asian
40,0.030955 ,0.018552 ,0.020119 ,0.020662 ,0.005146 ,Southeast Asian
32,0.025187 ,0.004134 ,0.020349 ,0.015446 ,0.005846 ,Southeast Asian
54,0.038187 ,0.010991 ,0.020610 ,0.023384 ,0.006111 ,Southeast Asian
54,0.034879 ,0.008437 ,0.023044 ,0.026110 ,0.005609 ,Southeast Asian
64,0.020146 ,0.010954 ,0.021477 ,0.029183 ,0.004349 ,Southeast Asian
75,0.020839 ,0.010747 ,0.020243 ,0.014826 ,0.003520 ,Southeast Asian
53,0.015311 ,0.016084 ,0.018828 ,0.017777 ,0.003035 ,Southeast Asian
42,0.044884 ,0.017596 ,0.020234 ,0.023681 ,0.005061 ,Southeast Asian
68,0.014797 ,0.010811 ,0.025475 ,0.032933 ,0.003942 ,Southeast Asian
22,0.031652 ,0.003030 ,0.020492 ,0.017322 ,0.005073 ,Southeast Asian
64,0.036950 ,0.013032 ,0.022165 ,0.030934 ,0.001490 ,Southeast Asian
48,0.028331 ,0.009814 ,0.016542 ,0.020540 ,0.004862 ,Southeast Asian
65,0.039444 ,0.014291 ,0.024172 ,0.030972 ,0.005584 ,Southeast Asian
48,0.024561 ,0.010610 ,0.018067 ,0.014946 ,0.005099 ,Southeast Asian
65,0.033896 ,0.011472 ,0.023424 ,0.014871 ,0.002331 ,Southeast Asian
22,0.025269 ,0.008348 ,0.019854 ,0.017622 ,0.004059 ,Southeast Asian
42,0.045781 ,0.012673 ,0.017252 ,0.020527 ,0.005063 ,Southeast Asian
65,0.036890 ,0.010925 ,0.020526 ,0.034029 ,0.004512 ,Southeast Asian
33,0.027248 ,0.008223 ,0.013067 ,0.014564 ,0.007008 ,Southeast Asian
54,0.023661 ,0.009423 ,0.021825 ,0.017113 ,0.004157 ,Southeast Asian
45,0.032037 ,0.013520 ,0.020081 ,0.021872 ,0.005123 ,Southeast Asian
66,0.040078 ,0.011198 ,0.021407 ,0.025065 ,0.002189 ,Southeast Asian
77,0.046023 ,0.012106 ,0.028379 ,0.037500 ,0.004149 ,Southeast Asian
68,0.019428 ,0.009284 ,0.024751 ,0.027116 ,0.002582 ,Southeast Asian
34,0.030148 ,0.005881 ,0.014972 ,0.015832 ,0.003113 ,Southeast Asian
72,0.029768 ,0.021797 ,0.024804 ,0.030449 ,0.003432 ,Southeast Asian
72,0.026811 ,0.022421 ,0.023819 ,0.035886 ,0.002880 ,Southeast Asian
44,0.030801 ,0.007449 ,0.022514 ,0.020192 ,0.004560 ,Southeast Asian
91,0.048889 ,0.013816 ,0.028164 ,0.029280 ,0.002949 ,Southeast Asian
40,0.033996 ,0.017250 ,0.021637 ,0.016657 ,0.006759 ,Southeast Asian
66,0.020864 ,0.012316 ,0.020171 ,0.021675 ,0.003513 ,Southeast Asian
78,0.053001 ,0.021236 ,0.024080 ,0.029746 ,0.003148 ,Southeast Asian
42,0.022461 ,0.016674 ,0.016407 ,0.021843 ,0.005064 ,Southeast Asian
40,0.031140 ,0.010132 ,0.015919 ,0.021395 ,0.005396 ,Southeast Asian
40,0.031659 ,0.012759 ,0.020834 ,0.022162 ,0.006356 ,Southeast Asian
34,0.018228 ,0.010137 ,0.015594 ,0.017725 ,0.004169 ,Southeast Asian
50,0.036113 ,0.013632 ,0.019378 ,0.024807 ,0.004895 ,Southeast Asian
39,0.028026 ,0.015917 ,0.019315 ,0.020627 ,0.005038 ,Southeast Asian
55,0.047909 ,0.009734 ,0.022296 ,0.019548 ,0.003164 ,Southeast Asian
88,0.059583 ,0.014933 ,0.026980 ,0.029007 ,0.002865 ,Southeast Asian
75,0.040782 ,0.015467 ,0.023264 ,0.032876 ,0.003354 ,Southeast Asian
23,0.020554 ,0.003540 ,0.018370 ,0.012399 ,0.009951 ,Southeast Asian
54,0.030255 ,0.009435 ,0.018936 ,0.020159 ,0.003169 ,Southeast Asian
72,0.044880 ,0.019247 ,0.020446 ,0.032939 ,0.003120 ,Southeast Asian
83,0.046978 ,0.014751 ,0.029734 ,0.027969 ,0.004930 ,Southeast Asian
40,0.032690 ,0.010119 ,0.016133 ,0.022260 ,0.005748 ,Southeast Asian
72,0.045101 ,0.012192 ,0.022439 ,0.018475 ,0.003135 ,Southeast Asian
79,0.031673 ,0.017717 ,0.025032 ,0.033232 ,0.002699 ,Southeast Asian
91,0.058889 ,0.020165 ,0.030235 ,0.032120 ,0.002488 ,Southeast Asian
78,0.046598 ,0.019368 ,0.026163 ,0.025741 ,0.003892 ,Southeast Asian
70,0.043104 ,0.011000 ,0.020860 ,0.032368 ,0.004799 ,Southeast Asian
44,0.040930 ,0.018566 ,0.017448 ,0.024075 ,0.004435 ,Southeast Asian
49,0.031408 ,0.010039 ,0.019971 ,0.027836 ,0.004818 ,Southeast Asian
78,0.037509 ,0.013585 ,0.023168 ,0.037141 ,0.005108 ,Southeast Asian
56,0.032406 ,0.010635 ,0.018184 ,0.023558 ,0.003144 ,Southeast Asian
77,0.040365 ,0.023728 ,0.017580 ,0.034013 ,0.002984 ,Southeast Asian
70,0.032250 ,0.008882 ,0.026782 ,0.014666 ,0.006253 ,Southeast Asian
70,0.039272 ,0.008961 ,0.024562 ,0.031272 ,0.003014 ,Southeast Asian
81,0.045573 ,0.020211 ,0.024592 ,0.034946 ,0.003432 ,Southeast Asian
58,0.028489 ,0.010543 ,0.017476 ,0.018590 ,0.003054 ,Southeast Asian
70,0.058266 ,0.016182 ,0.021321 ,0.032033 ,0.004318 ,Southeast Asian
64,0.032142 ,0.019697 ,0.016019 ,0.026405 ,0.002529 ,Southeast Asian
57,0.033738 ,0.011785 ,0.017766 ,0.017475 ,0.004994 ,Southeast Asian
21,0.026252 ,0.009163 ,0.017413 ,0.016963 ,0.006085 ,European
21,0.029771 ,0.008861 ,0.025755 ,0.030631 ,0.004442 ,European
71,0.037500 ,0.013924 ,0.025741 ,0.030596 ,0.004677 ,European
72,0.039641 ,0.014909 ,0.021148 ,0.023198 ,0.004647 ,European
78,0.039875 ,0.014727 ,0.025599 ,0.030508 ,0.004653 ,European
87,0.038596 ,0.013384 ,0.024974 ,0.030079 ,0.004620 ,European
72,0.030157 ,0.011620 ,0.021924 ,0.025436 ,0.004405 ,European
72,0.038653 ,0.014900 ,0.021055 ,0.023187 ,0.004416 ,European
71,0.037548 ,0.011695 ,0.022859 ,0.027078 ,0.004653 ,European
80,0.040167 ,0.014993 ,0.024844 ,0.029754 ,0.005466 ,European
77,0.042857 ,0.017172 ,0.026374 ,0.031936 ,0.002974 ,European
77,0.026329 ,0.011481 ,0.029236 ,0.036209 ,0.003259 ,European
56,0.033512 ,0.012682 ,0.020147 ,0.021646 ,0.005838 ,European
56,0.034419 ,0.012998 ,0.020025 ,0.021534 ,0.004712 ,European
68,0.038635 ,0.013941 ,0.023559 ,0.027680 ,0.004508 ,European
70,0.041455 ,0.016036 ,0.022483 ,0.026036 ,0.004278 ,European
70,0.037373 ,0.011879 ,0.023842 ,0.028084 ,0.004548 ,European
73,0.039402 ,0.014859 ,0.022185 ,0.025759 ,0.004619 ,European
73,0.034611 ,0.013640 ,0.024973 ,0.030040 ,0.004793 ,European
75,0.036226 ,0.014768 ,0.022394 ,0.025930 ,0.004203 ,European
33,0.028402 ,0.009469 ,0.018218 ,0.017959 ,0.004839 ,European
33,0.028308 ,0.010599 ,0.018455 ,0.018619 ,0.006369 ,European
81,0.054399 ,0.019270 ,0.023724 ,0.027896 ,0.004044 ,European
81,0.037933 ,0.016317 ,0.026323 ,0.031699 ,0.004481 ,European
48,0.030865 ,0.011689 ,0.018649 ,0.019242 ,0.005862 ,European
48,0.028962 ,0.011765 ,0.020145 ,0.021634 ,0.005745 ,European
25,0.024660 ,0.009946 ,0.016234 ,0.014544 ,0.006344 ,European
78,0.037293 ,0.012982 ,0.021435 ,0.023628 ,0.004124 ,European
76,0.037618 ,0.014782 ,0.021230 ,0.023334 ,0.003781 ,European
76,0.036599 ,0.014734 ,0.022820 ,0.026873 ,0.004590 ,European
93,0.040052 ,0.016127 ,0.027621 ,0.034155 ,0.003958 ,European
93,0.039781 ,0.016217 ,0.027370 ,0.033281 ,0.003635 ,European
60,0.037117 ,0.008814 ,0.021827 ,0.025032 ,0.004878 ,European
75,0.045117 ,0.014753 ,0.021812 ,0.024926 ,0.004542 ,European
75,0.034535 ,0.014247 ,0.020043 ,0.021543 ,0.004673 ,European
79,0.038681 ,0.017108 ,0.023718 ,0.027891 ,0.004378 ,European
79,0.042979 ,0.012042 ,0.018382 ,0.018501 ,0.004523 ,European
86,0.041587 ,0.013519 ,0.021385 ,0.023598 ,0.004621 ,European
70,0.043667 ,0.013663 ,0.024576 ,0.029344 ,0.004562 ,European
79,0.040513 ,0.016548 ,0.021797 ,0.024859 ,0.004277 ,European
79,0.041285 ,0.014804 ,0.023734 ,0.027961 ,0.004445 ,European
68,0.033705 ,0.011901 ,0.021855 ,0.025125 ,0.004976 ,European
68,0.041119 ,0.012898 ,0.023074 ,0.027326 ,0.004169 ,European
68,0.043076 ,0.013649 ,0.022123 ,0.025645 ,0.004776 ,European
68,0.043181 ,0.013226 ,0.022424 ,0.025971 ,0.004501 ,European
46,0.031265 ,0.011774 ,0.020297 ,0.021945 ,0.007008 ,European
72,0.037797 ,0.012434 ,0.022665 ,0.026443 ,0.004252 ,European
